stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd,conversation_num,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,people are living in vans because they cannot afford housing,yXoZyCbHHDGyDHvQa,2023-05-05 21:27:41.578000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,people are living in vans because they cannot afford housing,0.013862608,0.7588697,0.22726774,10,60,1,1.3077673653989392,2.1050512244831614,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0.05605236395009248,0.09879979440084549,0,0.0,0.0,-0.8921266273591322,-1.4886395435045263,0.496,easy,18.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.14152936775460237,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,yes i agree about the refurbished,yXoZyCbHHDGyDHvQa,2023-05-05 21:28:07.755000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,"yes, i agree about the refurbished",0.6730546,0.00854517,0.31840023,6,33,1,0.04199788149363223,0.32805993108828496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.0,0.006573143069491564,0.08342868584561984,0,0.0,0.0,1.5307880919519878,1.065315912222396,0.2976,easy,26.177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.31987854725945053,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,are we good,N96j34eqDrcr3ynzW,2023-05-05 21:28:10.014000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,are we good>,0.18253501,0.068271734,0.74919325,3,11,1,-0.7174638088495519,-0.7381348449486408,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,1,0,1.0,0.3333333333333333,0,0.0,0.09602864056114656,0.08522867937640936,0,0.6000000000000001,0.7,-0.2721572549955152,-0.8351397944989821,0.1488,easy,2.259,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.16214442401521845,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,yes,J9WGBmE7fQghvzMFe,2023-05-05 21:28:15.696000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.9706177056306132,-1.0935331036276161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.31799835013210354,0.11432488822087114,0,0.0,0.0,0.821450607787187,0.31761467321660114,0.0496,easy,5.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37115084771139456,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,approved,N96j34eqDrcr3ynzW,2023-05-05 21:28:24.179000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,approved?,0.45191357,0.0919437,0.45614266,1,8,1,-0.9706177056306132,-1.0935331036276161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0.3364482470720879,0.1390052614265619,0,0.0,0.0,0.7179659352310337,0.20853314345725155,0.0496,easy,8.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32647496132860593,8.15
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,yes,J9WGBmE7fQghvzMFe,2023-05-05 21:28:32.460000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.9706177056306132,-1.0935331036276161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.3364482470720879,0.1587495599911145,0,0.0,0.0,0.821450607787187,0.31761467321660114,0.0496,easy,8.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5800599128479138,4.5
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,what is this approve  configuration,yXoZyCbHHDGyDHvQa,2023-05-05 21:28:32.568000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,"what is this ""approve  configuration""?",0.029725708,0.6566262,0.3136481,5,35,1,0.04199788149363223,0.32805993108828496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0.14127124494680596,0.15716062225981373,0,0.0,0.0,-0.8338204905274453,-1.42717998197857,7.0425,difficult,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.21837199334277313,6.1899999999999995
swQksEfJNg6T2TwhS,yj43a6THKN3sMe6s7,4w3ZbKnFmhrtdbFtm,where we all agree,N96j34eqDrcr3ynzW,2023-05-05 21:28:42.414000+00:00,Allocating Resources,High,3,0.0,2.354986917,0.0,2.929366667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,swQksEfJNg6T2TwhS,where we all agree,0.722702,0.010807699,0.26649028,4,18,1,-0.46430991206849054,-0.38273658626966556,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,1,0,1.0,0.25,0,0.0,0.09465792235414265,0.15195206393434113,0,0.0,0.0,1.713271219319116,1.2576684432474647,0.1984,easy,9.846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3121182194981341,4.5
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,no wife is making a big deal out of something that doesnt really matter,yXoZyCbHHDGyDHvQa,2023-05-05 22:04:54.391000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,"no, wife is making a big deal out of something that doesn't really matter",0.017819982,0.7393132,0.24286689,14,71,1,2.3203829525231843,1.4425174672622316,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.01,0.02,0.02,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0.20572849171984503,0.1741890449986898,0,0.15000000000000002,0.1,-0.8775809717219515,-0.6125018297012971,0.6944,easy,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19639075909582576,5.59
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,i agree,N96j34eqDrcr3ynzW,2023-05-05 22:05:06.291000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,i agree,0.3087201,0.064161204,0.6271187,2,7,1,-0.9706177056306132,-1.139379738634661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0.21905331730983474,0.17867547222980432,0,0.0,0.0,0.19164648599197914,1.0903414993439506,0.0992,easy,11.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1566871023175385,4.5
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,i dont know its her son too,J9WGBmE7fQghvzMFe,2023-05-05 22:05:09.941000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,i don't know its her son too,0.026163762,0.16919926,0.804637,7,27,1,0.29515177827469363,-0.1463423517512408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.030303030303030304,0.0,0.0,0,0.0,0.0,-0.8469127178262128,-0.5636598071895662,0.3472,easy,3.65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,5.97
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,husband should respect her view,J9WGBmE7fQghvzMFe,2023-05-05 22:05:22.893000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,husband should respect her view,0.18633766,0.06884681,0.7448155,5,31,1,0.04199788149363223,-0.3449498291279248,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0.20678377189280273,0.20678377189280273,0,0.0,0.0,-0.2581803002248201,0.3739508599070829,0.248,easy,12.952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20678377189280273,4.5
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,her dad is officially honored with documented first name  other dad entitled to nickname the kid,N96j34eqDrcr3ynzW,2023-05-05 22:05:39.364000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,her dad is officially honored with documented first name - other dad entitled to nickname the kid,0.6045142,0.00956927,0.38591656,16,96,1,2.826690746085307,1.8397324220155997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0,0,0.9375,0.0,1,0.0,0.04148004609704675,0.12413190899492474,0,0.35416666666666663,0.0625,1.2788621795579067,2.8218327528330365,0.7936,easy,16.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.12098236777368261,6.65
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,agree,N96j34eqDrcr3ynzW,2023-05-05 22:05:55.632000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,agree,0.26152518,0.17272578,0.565749,1,5,1,-0.9706177056306132,-1.139379738634661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.17827108590535495,0.14217830129840148,0,0.0,0.0,0.01817765182460244,0.814076383883172,0.0496,easy,16.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4575603449384895,4.5
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,mom doesnt have to call him jr,N96j34eqDrcr3ynzW,2023-05-05 22:06:12.971000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,mom doesn't have to call him jr,0.040194448,0.18856582,0.77123976,7,30,1,0.548305675055755,0.05226512562544324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0.08925853710658838,0.1289483602504482,0,0.0,0.0,-0.7953417702965098,-0.48152831744906166,0.3472,easy,17.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25023082764003596,5.5
uZ6jmAEykYxxs9RQL,ZYqjG3KGuqaGzbW7s,4w3ZbKnFmhrtdbFtm,but its more than a nickname he is being petty in my opinion,J9WGBmE7fQghvzMFe,2023-05-05 22:06:14.614000+00:00,Moral Reasoning,Medium,3,0.0,0.000333332,0.0,5.016683333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,uZ6jmAEykYxxs9RQL,"but its more than a nickname, he is being petty in my opinion",0.011112139,0.78767043,0.20121743,13,60,1,1.814075158961062,1.0453025125088635,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,1.0,0.07692307692307693,0,0.0,0.033381526599603334,0.10983499352027923,0,0.5,0.5,-0.9022362037890426,-0.6517675604385835,0.6447999999999999,easy,1.643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.4222275456289901,5.36
